category,description,category_full_link,service_app_common_name,service_app_link,service_common_name,service_name,service_link,service_description
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yıldız Teknik Üniversitesi,https://www.turkiye.gov.tr/yildiz-teknik-universitesi,Yıldız Teknik Üniversitesi,Kariyer Kapısı - Kamu İşe Alım,https://www.turkiye.gov.tr/yildiz-teknik-universitesi-kariyer-kapisi-kamu-ise-alim,Bu hizmet ile ilgili kuruma iş başvurusunda bulunabilirsiniz.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yozgat Bozok Üniversitesi,https://www.turkiye.gov.tr/yozgat-bozok-universitesi,Yozgat Bozok Üniversitesi,Sertifika Sorgulama,https://www.turkiye.gov.tr/yozgat-bozok-universitesi-sertifika-sorgulama,"Bu hizmeti kullanarak, üniversiteniz tarafından verilen sertifikaları sorgulayabilir ve barkodlu belge oluşturabilirsiniz."
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yozgat Bozok Üniversitesi,https://www.turkiye.gov.tr/yozgat-bozok-universitesi,Yozgat Bozok Üniversitesi,Sertifika Doğrulama,https://www.turkiye.gov.tr/yozgat-bozok-universitesi-sertifika-dogrulama,e-Devlet Kapısı üzerinden oluşturulan tüm barkodlu belgeleri burada doğrulayabilirsiniz.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yozgat Bozok Üniversitesi,https://www.turkiye.gov.tr/yozgat-bozok-universitesi,Yozgat Bozok Üniversitesi,Kariyer Kapısı - Kamu İşe Alım,https://www.turkiye.gov.tr/yozgat-bozok-universitesi-kariyer-kapisi-kamu-ise-alim,Bu hizmet ile ilgili kuruma iş başvurusunda bulunabilirsiniz.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yurtdışı Türkler ve Akraba Topluluklar Başkanlığı,https://www.turkiye.gov.tr/yurtdisi-turkler-ve-akraba-topluluklar-baskanligi,Yurtdışı Türkler ve Akraba Topluluklar Başkanlığı,Kariyer Kapısı - Kamu İşe Alım,https://www.turkiye.gov.tr/ytvat-kariyer-kapisi-kamu-ise-alim,Bu hizmet ile ilgili kuruma iş başvurusunda bulunabilirsiniz.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yüksek İhtisas Üniversitesi,https://www.turkiye.gov.tr/yuksek-ihtisas-universitesi,Yüksek İhtisas Üniversitesi,Sertifika Doğrulama,https://www.turkiye.gov.tr/yuksek-ihtisas-universitesi-sertifika-dogrulama,e-Devlet Kapısı üzerinden oluşturulan tüm barkodlu belgeleri burada doğrulayabilirsiniz.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yüksek İhtisas Üniversitesi,https://www.turkiye.gov.tr/yuksek-ihtisas-universitesi,Yüksek İhtisas Üniversitesi,Sertifika Sorgulama,https://www.turkiye.gov.tr/yuksek-ihtisas-universitesi-sertifika-sorgulama,"Bu hizmeti kullanarak, üniversiteniz tarafından verilen sertifikaları sorgulayabilir ve barkodlu belge oluşturabilirsiniz."
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yükseköğretim Kalite Kurulu Başkanlığı,https://www.turkiye.gov.tr/yuksekogretim-kalite-kurulu-baskanligi,Yükseköğretim Kalite Kurulu Başkanlığı,Kariyer Kapısı - Kamu İşe Alım,https://www.turkiye.gov.tr/ykk-kariyer-kapisi-kamu-ise-alim,Bu hizmet ile ilgili kuruma iş ilanında bulunabilirsiniz.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yükseköğretim Kurulu Başkanlığı,https://www.turkiye.gov.tr/yuksekogretim-kurulu-baskanligi,Yükseköğretim Kurulu Başkanlığı,Doçentlik Sözlü Sınav Başarı Belgesi Sorgulama,https://www.turkiye.gov.tr/yuksekogretim-kurulu-docentlik-sozlu-sinav-basari-belgesi-sorgulama,"Bu hizmeti kullanarak, Doçentlik Sözlü Sınav Başarı Belgenizi görüntüleyebilirsiniz."
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yükseköğretim Kurulu Başkanlığı,https://www.turkiye.gov.tr/yuksekogretim-kurulu-baskanligi,Yükseköğretim Kurulu Başkanlığı,Doçentlik Sözlü Sınav Başarı Belgesi Doğrulama,https://www.turkiye.gov.tr/yuksekogretim-kurulu-docentlik-sozlu-sinav-basari-belgesi-dogrulama,"Bu hizmeti kullanarak, Doçentlik Sözlü Sınav Başarı Belgesini doğrulayabilirsiniz."
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yükseköğretim Kurulu Başkanlığı,https://www.turkiye.gov.tr/yuksekogretim-kurulu-baskanligi,Yükseköğretim Kurulu Başkanlığı,Transkript Belgesi Doğrulama,https://www.turkiye.gov.tr/yuksekogretim-kurulu-transkript-belgesi-dogrulama,Barkodlu belgeleri doğrulayabilirsiniz.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yükseköğretim Kurulu Başkanlığı,https://www.turkiye.gov.tr/yuksekogretim-kurulu-baskanligi,Yükseköğretim Kurulu Başkanlığı,Kariyer Kapısı - Kamu İşe Alım,https://www.turkiye.gov.tr/yuksekogretim-kurulu-kariyer-kapisi-kamu-ise-alim,Bu hizmet ile ilgili kuruma iş başvurusunda bulunabilirsiniz.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yükseköğretim Kurulu Başkanlığı,https://www.turkiye.gov.tr/yuksekogretim-kurulu-baskanligi,Yükseköğretim Kurulu Başkanlığı,Öğretim Elemanı Belgesi Doğrulama,https://www.turkiye.gov.tr/yuksekogretim-kurulu-akademisyen-belgesi-dogrulama,Yükseköğretim Akademisyen Belgesini doğrulayabilirsiniz.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yükseköğretim Kurulu Başkanlığı,https://www.turkiye.gov.tr/yuksekogretim-kurulu-baskanligi,Yükseköğretim Kurulu Başkanlığı,Öğretim Elemanı Belgesi Sorgulama,https://www.turkiye.gov.tr/yok-ogretim-elemani-belgesi-sorgulama,Bu hizmeti kullanarak yükseköğretim akademisyen belgenizi sorgulayabilirsiniz.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yükseköğretim Kurulu Başkanlığı,https://www.turkiye.gov.tr/yuksekogretim-kurulu-baskanligi,Yükseköğretim Kurulu Başkanlığı,Öğrenci Belgesi Sorgulama,https://www.turkiye.gov.tr/yok-ogrenci-belgesi-sorgulama,Yükseköğretim Kurulu Başkanlığı'na bağlı üniversitelerde okuyan öğrencilerin öğrenci belgelerini alabilecekleri bir hizmettir.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yükseköğretim Kurulu Başkanlığı,https://www.turkiye.gov.tr/yuksekogretim-kurulu-baskanligi,Yükseköğretim Kurulu Başkanlığı,Yükseköğretim Mezun Belgesi Sorgulama,https://www.turkiye.gov.tr/yuksekogretim-mezun-belgesi-sorgulama,"Bu hizmet ile, üniversite mezuniyet bilgilerinizi görüntüleyebilir ve barkodlu üniversite mezun belgesi oluşturabilirsiniz."
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yükseköğretim Kurulu Başkanlığı,https://www.turkiye.gov.tr/yuksekogretim-kurulu-baskanligi,Yükseköğretim Kurulu Başkanlığı,Yükseköğretim Mezun Belgesi Doğrulama,https://www.turkiye.gov.tr/belge-dogrulama,"Bu hizmet ile, üniversite mezuniyet bilgilerinizi  içeren barkodlu belgeleri doğrulayabilirsiniz."
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Yüksek Seçim Kurulu Başkanlığı,https://www.turkiye.gov.tr/yuksek-secim-kurulu-baskanligi,Yüksek Seçim Kurulu Başkanlığı,Kariyer Kapısı - Kamu İşe Alım,https://www.turkiye.gov.tr/yuksek-secim-kurulu-kariyer-kapisi-kamu-ise-alim,Bu hizmet ile ilgili kuruma iş başvurusunda bulunabilirsiniz.
İş ve Kariyer,Çalışanların ve ticari işletmelerin gerek duyabileceği hizmetlere erişin.,https://www.turkiye.gov.tr/is-ve-kariyer-hizmetleri,Zonguldak Bülent Ecevit Üniversitesi,https://www.turkiye.gov.tr/zonguldak-bulent-ecevit-universitesi,Zonguldak Bülent Ecevit Üniversitesi,Kariyer Kapısı - Kamu İşe Alım,https://www.turkiye.gov.tr/zbe-kariyer-kapisi-kamu-ise-alim,Bu hizmet ile ilgili kuruma iş başvurusunda bulunabilirsiniz.
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Acıbadem Mehmet Ali Aydınlar Üniversitesi,https://www.turkiye.gov.tr/acibadem-mehmet-ali-aydinlar-universitesi,Acıbadem Mehmet Ali Aydınlar Üniversitesi,Sertifika Sorgulama,https://www.turkiye.gov.tr/acibadem-mehmet-ali-aydinlar-universitesi-sertifika-sorgulama,"Bu hizmeti kullanarak, üniversiteniz tarafından verilen sertifikaları sorgulayabilir ve barkodlu belge oluşturabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Acıbadem Mehmet Ali Aydınlar Üniversitesi,https://www.turkiye.gov.tr/acibadem-mehmet-ali-aydinlar-universitesi,Acıbadem Mehmet Ali Aydınlar Üniversitesi,Sertifika Doğrulama,https://www.turkiye.gov.tr/acibadem-mehmet-ali-aydinlar-universitesi-sertifika-dogrulama,e-Devlet Kapısı üzerinden oluşturulan tüm barkodlu belgeleri burada doğrulayabilirsiniz.
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Adalet Bakanlığı,https://www.turkiye.gov.tr/adalet-bakanligi,Adli Sicil ve İstatistik Genel Müdürlüğü Hizmetleri,Adli Sicil Kaydı Sorgulama,https://www.turkiye.gov.tr/adli-sicil-kaydi,"Bu hizmeti kullanarak Adalet Bakanlığı tarafından verilen adli sicil kaydı bilgilerinize erişebilirsiniz, bilgilerinizin bir kopyasını alabilir ve işlemlerinizde kullanabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Adalet Bakanlığı,https://www.turkiye.gov.tr/adalet-bakanligi,Adli Sicil ve İstatistik Genel Müdürlüğü Hizmetleri,Adli Sicil Kaydı Doğrulama,https://www.turkiye.gov.tr/belge-dogrulama,"Adli Sicil Kaydı Doğrulama hizmetini kullanarak e-Devlet Kapısından almış olduğunuz Adli Sicil Kaydınızın doğruluğunu,belgenizi teslim ettiğiniz makam barkod kontrolü aracılığıyla kontrol edebilir."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Adalet Bakanlığı,https://www.turkiye.gov.tr/adalet-bakanligi,Bilgi İşlem Genel Müdürlüğü (UYAP) Hizmetleri,Dava Dosyası Sorgulama,https://www.turkiye.gov.tr/davalarim,UYAP sisteminde kayıtlı davalarınız varsa bu davaların bilgilerini ve dava dosyalarının içeriklerini sorgulayabilirsiniz.
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Adalet Bakanlığı,https://www.turkiye.gov.tr/adalet-bakanligi,Bilgi İşlem Genel Müdürlüğü (UYAP) Hizmetleri,Kısıtlının Taraf Olduğu Hukuk Dava Dosyası Sorgulama (Vasisi Olduğunuz Kişi Adına),https://www.turkiye.gov.tr/adalet-kisitlinin-taraf-oldugu-hukuk-dava-dosyasi-sorgulama-vasisi-oldugunuz-kisi-adina,"Bu hizmet aracılığı ile nüfus kayıtlarında kısıtlı olarak görünen kişiye atanan vasi olarak, kısıtlının taraf olduğu hukuk dava dosyalarını sorgulayabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Adalet Bakanlığı,https://www.turkiye.gov.tr/adalet-bakanligi,Bilgi İşlem Genel Müdürlüğü (UYAP) Hizmetleri,Kısıtlının Taraf Olduğu İdari Dava Dosyası Sorgulama (Vasisi Olduğunuz Kişi Adına),https://www.turkiye.gov.tr/adalet-kisitlinin-taraf-oldugu-idari-dava-dosyasi-sorgulama-vasisi-oldugunuz-kisi-adina,"Bu hizmet aracılığı ile nüfus kayıtlarında kısıtlı olarak görünen kişiye atanan vasi olarak, kısıtlının taraf olduğu idari dava dosyalarını sorgulayabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Adalet Bakanlığı,https://www.turkiye.gov.tr/adalet-bakanligi,Bilgi İşlem Genel Müdürlüğü (UYAP) Hizmetleri,Kısıtlının Taraf Olduğu İcra Dosyası Sorgulama (Vasisi Olduğunuz Kişi Adına),https://www.turkiye.gov.tr/adalet-kisitlinin-taraf-oldugu-icra-dosyasi-sorgulama-vasisi-oldugunuz-kisi-adina,"Bu hizmet aracılığı ile nüfus kayıtlarında kısıtlı olarak görünen kişiye atanan vasi olarak, kısıtlının taraf olduğu icra dosyalarını sorgulayabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Adalet Bakanlığı,https://www.turkiye.gov.tr/adalet-bakanligi,Bilgi İşlem Genel Müdürlüğü (UYAP) Hizmetleri,Veraset İlamı Sorgulama,https://www.turkiye.gov.tr/adalet-veraset-ilami-sorgulama,Mirasçılık Belgesi ve İptallerine İlişkin Bilgilerin e-Devlet üzerinden verilmesi
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Adalet Bakanlığı,https://www.turkiye.gov.tr/adalet-bakanligi,Adalet Bakanlığı,2000 TL Altı İcra Dava Dosyalarına Ait Afları Sorgulama,https://www.turkiye.gov.tr/adalet-2000-tl-alti-icra-dava-dosyalarina-ait-aflari-sorgulama,Bu hizmet aracılığı ile yurt içi mahkemelerde adınıza açılmış / taraf olduğunuz ve 7420 sayılı kanunun geçici 2. maddesi kapsamında feragat edilen icra dava dosyalarını listeleyebilir ve detaylarını görüntüleyebilirsiniz.
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Afet ve Acil Durum Yönetimi Başkanlığı,https://www.turkiye.gov.tr/afet-ve-acil-durum-yonetimi-baskanligi,Afet ve Acil Durum Yönetimi Başkanlığı,Deprem Bağış Kampanyası,https://www.turkiye.gov.tr/afet-ve-acil-durum-yonetimi-deprem-bagis-kampanyasi,"Bu hizmeti kullanarak, AFAD Başkanlığınca koordine edilecek deprem yardım çalışmalarına bağışta bulunabilirsiniz"
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Afet ve Acil Durum Yönetimi Başkanlığı,https://www.turkiye.gov.tr/afet-ve-acil-durum-yonetimi-baskanligi,Afet ve Acil Durum Yönetimi Başkanlığı,Afetzede Barınma Desteği Başvurusu,https://www.turkiye.gov.tr/afet-ve-acil-durum-yonetimi-afetzede-barinma-destegi-basvurusu,"Bu hizmeti kullanarak; Çevre, Şehircilik ve İklim Değişikliği Bakanlığı tarafından konutu hasarlı olarak tespit edilen vatandaşlarımız, afetzede barınma desteği başvurusunda bulunabileceklerdir."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Afet ve Acil Durum Yönetimi Başkanlığı,https://www.turkiye.gov.tr/afet-ve-acil-durum-yonetimi-baskanligi,Afet ve Acil Durum Yönetimi Başkanlığı,Hane Başı Destek Ödeme Sonucu Sorgulama,https://www.turkiye.gov.tr/afet-ve-acil-durum-yonetimi-hane-basi-destek-odeme-sonucu-sorgulama,"Bu hizmeti kullanarak, Çevre Şehircilik ve İklim Değişikliği Bakanlığı tarafından yapılmış  hasar tespiti sonucuna göre T.C. Kimlik Numaranıza tanımlanan hane başı destek ödemesini görüntüleyebilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Afet ve Acil Durum Yönetimi Başkanlığı,https://www.turkiye.gov.tr/afet-ve-acil-durum-yonetimi-baskanligi,Afet ve Acil Durum Yönetimi Başkanlığı,Afetzede Barınma Desteği Ödeme Sonucu Sorgulama,https://www.turkiye.gov.tr/afet-ve-acil-durum-yonetimi-afetzede-barinma-destegi-odeme-sonucu-sorgulama,"Bu hizmeti kullanarak, Afetzede Barınma Desteği başvurunuzun sonucuna göre T.C. Kimlik Numaranıza tanımlanan Barınma Desteği Taşınma Yardımı ödemesini görüntüleyebilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Afet ve Acil Durum Yönetimi Başkanlığı,https://www.turkiye.gov.tr/afet-ve-acil-durum-yonetimi-baskanligi,Afet ve Acil Durum Yönetimi Başkanlığı,Hak Sahipliği için Talep ve Taahhütname Başvurusu,https://www.turkiye.gov.tr/afet-ve-acil-durum-yonetimi-hak-sahipligi-icin-talep-ve-taahhutname-basvurusu,"Bu hizmet ile, konutu Çevre, Şehircilik ve İklim Değişikliği Bakanlığı tarafından acil yıkılacak, yıkık, ağır/orta hasarlı olarak tespit edilen mülk sahipleri, müşterekler, varisler Hak Sahipliği için Talep ve Taahhütname Başvurusunda bulunabilirler."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Afet ve Acil Durum Yönetimi Başkanlığı,https://www.turkiye.gov.tr/afet-ve-acil-durum-yonetimi-baskanligi,Afet ve Acil Durum Yönetimi Başkanlığı,Hak Sahipliği Kura Sonucu Sorgulama,https://www.turkiye.gov.tr/afad-hak-sahipligi-kura-sonucu-sorgulama,"Bu hizmet ile, AFAD hak sahiplerine teslim edilecek olan konutların, kura çekimi için gerekli veri sağlanmakta ve çekilen kuralar duyurulmaktadır."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Afyon Kocatepe Üniversitesi,https://www.turkiye.gov.tr/afyon-kocatepe-universitesi,Afyon Kocatepe Üniversitesi,Sertifika Sorgulama,https://www.turkiye.gov.tr/afyon-kocatepe-universitesi-sertifika-sorgulama,"Bu hizmeti kullanarak, üniversiteniz tarafından verilen sertifikaları sorgulayabilir ve barkodlu belge oluşturabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,Afyon Kocatepe Üniversitesi,https://www.turkiye.gov.tr/afyon-kocatepe-universitesi,Afyon Kocatepe Üniversitesi,Sertifika Doğrulama,https://www.turkiye.gov.tr/afyon-kocatepe-universitesi-sertifika-dogrulama,e-Devlet Kapısı üzerinden oluşturulan tüm barkodlu belgeleri burada doğrulayabilirsiniz.
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,AGDAŞ Adapazarı Gaz Dağıtım A.Ş.,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-as,Gerçek Kişiye Özgü Hizmetler,Doğal Gaz Aboneliği Sorgulama,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-dg-aboneligi-sorgulama,"Bu hizmeti kullanarak, ilgili kurumda kayıtlı Doğal Gaz aboneliklerinizi sorgulayabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,AGDAŞ Adapazarı Gaz Dağıtım A.Ş.,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-as,Gerçek Kişiye Özgü Hizmetler,Doğal Gaz Abonelik Sözleşme Feshi Başvurusu,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-dg-abonelik-sozlesme-feshi-basvurusu,"Bu hizmeti kullanarak, ilgili kurumda adınıza kayıtlı olan Doğal Gaz abonelik sözleşmelerinizin feshi için başvuruda bulunabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,AGDAŞ Adapazarı Gaz Dağıtım A.Ş.,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-as,Gerçek Kişiye Özgü Hizmetler,Doğal Gaz Abonelik Sözleşmesi Başvurusu,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-dg-abonelik-sozlesmesi-basvurusu,"Bu hizmeti kullanarak, Doğal Gaz bağlantısı bulunan ve aktif abonelik bulunmayan bir konut için ilgili kuruma abonelik başvurusunda bulunabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,AGDAŞ Adapazarı Gaz Dağıtım A.Ş.,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-as,Gerçek Kişiye Özgü Hizmetler,Doğal Gaz Faturası Sorgulama,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-dg-faturasi-sorgulama,"Bu hizmeti kullanarak, ilgili kurumda kayıtlı Doğal Gaz aboneliklerinize ait faturalarınızı sorgulayabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,AGDAŞ Adapazarı Gaz Dağıtım A.Ş.,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-as,Gerçek Kişiye Özgü Hizmetler,Fatura İtiraz Başvurusu,https://www.turkiye.gov.tr/agdas-fatura-itiraz-basvurusu,"Bu hizmeti kullanarak, kayıtlı doğal gaz  aboneliklerinize ait itiraz edebileceğiniz faturalarınızı sorgulayıp itiraz başvurusunda bulunabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,AGDAŞ Adapazarı Gaz Dağıtım A.Ş.,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-as,Tüzel Kişiye Özgü Hizmetler,Abonelik Sorgulama (Yetkilisi Olduğunuz Tüzel Kişi Adına),https://www.turkiye.gov.tr/agdas-abonelik-sorgulama-tuzel,"Bu hizmeti kullanarak; yetkili olduğunuz ticari işletme veya şirketler adına, ilgili kurumda kayıtlı doğal gaz aboneliklerini sorgulayabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,AGDAŞ Adapazarı Gaz Dağıtım A.Ş.,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-as,Tüzel Kişiye Özgü Hizmetler,Abonelik Sözleşme Feshi Başvurusu (Yetkilisi Olduğunuz Tüzel Kişi Adına),https://www.turkiye.gov.tr/agdas-abonelik-sozlesme-feshi-basvurusu-tuzel,"Bu hizmeti kullanarak; yetkili olduğunuz ticari işletme veya şirketler adına, ilgili kurumda kayıtlı olan doğal gaz abonelik sözleşmelerinin feshi için başvuruda bulunabilirsiniz."
Kişisel Bilgiler,"Devlet kurumlarında bulunan varlık, borç, sağlık, eğitim vb. kişisel bilgilerinize göz atın.",https://www.turkiye.gov.tr/kisisel-bilgiler-hizmetleri,AGDAŞ Adapazarı Gaz Dağıtım A.Ş.,https://www.turkiye.gov.tr/agdas-adapazari-gaz-dagitim-as,Tüzel Kişiye Özgü Hizmetler,Abonelik Sözleşmesi Başvurusu (Yetkilisi Olduğunuz Tüzel Kişi Adına),https://www.turkiye.gov.tr/agdas-abonelik-sozlesmesi-basvurusu-tuzel,"Bu hizmeti kullanarak; yetkili olduğunuz ticari işletme veya şirketler adına, doğal gaz bağlantısı bulunan ve aktif abonelik bulunmayan bir konut için ilgili kuruma abonelik başvurusunda bulunabilirsiniz."
